# NATOM   NPROC     WALL-TIME
6          1          1710
6          2          1438
6          4           796
6          8          1544
6         16          1561   	
8          1          1997
8          2          1748
8          4          1006
8          8          1611
8         16          1745   	
10         1          2851
10         2          2449
10         4          1113
10         8          2297
10        16          2367   	
